,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
68,UI React (JS) Developer,Jeevan Technologies,"Plano, TX•Temporarily Remote",Active 13 days ago,2021-09-16,"
luThe ideal candidate must have 2-6 years of solid Front/End UI development using Javascript and at least 1 year of ReactJS experience.lu
",$45 to $50 an hour,https://www.indeed.com/company/Jeevan-Technologies/jobs/Ui-React-Developer-c566522899a8a780?fccid=294841fa9635cf6f&vjs=3
69,Node JS / React JS / Javascript Developers,AssetOne,Remote,30+ days ago,2021-09-16,"
luStrong analytical and problem solving skills.lu
luExpert level fluency in at least 1 programing language.lu
luExperience working with and helping Design Systems.lu
",,https://www.indeed.com/rc/clk?jk=af7339ef62cdf914&fccid=79a6848df3604524&vjs=3
70,Front-end Software Developer (React.js) - REMOTE,Battelle,"Boulder, CO 80301•Remote",23 days ago,2021-09-16,"
luWe recognize and appreciate the value and contributions of individuals with diverse backgrounds and experiences and welcome all qualified individuals to apply.lu
","$95,400 to $136,000 a year",https://www.indeed.com/rc/clk?jk=acf3b78798be62a8&fccid=17d397c17f760b21&vjs=3
71,Frontend Developer- React.js,Liaison International,"Watertown, MA 02472",30+ days ago,2021-09-16,"
luDevelop and support Single page applications for web applications leveraging modern luJSlu frameworks & Web standards.lu
luActively participate in Agile ceremonies.lu
",,https://www.indeed.com/rc/clk?jk=961f7e142bcfb0da&fccid=4f7cefeb56d1c5b0&vjs=3
72,SpineZone React JS Developer,SpineZone,"San Diego, CA 92108 (North Park area)",30+ days ago,2021-09-16,"
luSpineZone’s product suite encompasses web-based and mobile applications for patients, clinicians, and clients.lu
luDeliver top-tier solutions with minimal guidance.lu
",,https://www.indeed.com/rc/clk?jk=11281a71e48aa19f&fccid=e0e4de73015531f1&vjs=3
73,newWeb Developer 3 - REMOTE,Piper Companies,Remote,5 days ago,2021-09-16,"
luThe Web Developer 3 will be responsible for designing full stack web applications.lu
luThe ideal candidate for the Web Developer 3 position will have excellent…lu
",$45 to $50 an hour,https://www.indeed.com/rc/clk?jk=92b8104bbd15989d&fccid=fc68da685e8aa986&vjs=3
74,UI Developer,Intone Networks,Remote,30+ days ago,2021-09-16,"Seeking mid-senior UI experts. Must have solid experience with React.JS, preferably with knowledge of trading front ends Must have many years of working at a…",,https://www.indeed.com/rc/clk?jk=7439b6f8dd3eabf7&fccid=3ed0572c448b2368&vjs=3
75,Front End Developer (React.js),TechNet Inc.,"San Jose, CA",9 days ago,2021-09-16,"
luV Candidate must have 9 years of experience.lu
luThe Front End Developer position is a key role as it requires a high level of technical expertise, organization and…lu
",,https://www.indeed.com/rc/clk?jk=4eaba7fc355ac726&fccid=a763917df8576927&vjs=3
76,newReact Native Developer,Rapid Value Solutions,"Fremont, CA•Temporarily Remote",Active 6 days ago,2021-09-16,"
lu\*Min 3 yrs of luReactlu Native Development (react-js knowledge would help to some extent).lu
lu\*3-5 yrs Full stack mobile application development experience.lu
",$60 to $70 an hour,https://www.indeed.com/company/Rapid-Value-Solutions/jobs/React-Native-Developer-4c49b40fd75b3742?fccid=67e05c3d1dfa6238&vjs=3
77,Front End Developer (React),Ark Mortgage Inc,Remote,15 days ago,2021-09-16,"
luDevelop and implement highly responsive user interface components using lureactlu concepts.lu
luArk Mortgage is looking for a collaborative, solutions-oriented…lu
",,https://www.indeed.com/rc/clk?jk=f70a758fa3dce30e&fccid=ec12577c09bbe8b4&vjs=3
78,React JS Developer,Highbrow-Tech,"Seattle, WA+1 location",30+ days ago,2021-09-16,"
luLooking for a Senior Front end Developer with Strong experience in ReactJS, JavaScript, Node luJSlu and AWS.lu
",,https://www.indeed.com/rc/clk?jk=151f9e958978d601&fccid=3c4418c05a3a90fc&vjs=3
79,React Developer,Nexient,"Ann Arbor, MI 48108+2 locations•Remote",15 days ago,2021-09-16,"
luScalable, Midwest delivery (with 65+ Agile teams in high talent cities like Ann Arbor, Michigan).lu
luOnsite collaboration (with product managers and other key…lu
",,https://www.indeed.com/rc/clk?jk=088aff4bef207f91&fccid=96c432437b02a977&vjs=3
80,newSoftware Developer (Entry Level),John Deere,"Urbandale, IA 50322",1 day ago,2021-09-16,"
luDeveloping and supporting high-quality John Deere agronomic software solutions which may include web applications, mobile applications, or RESTful APIs.lu
",,https://www.indeed.com/rc/clk?jk=87e33dfd7d6306a1&fccid=38eb72d608d80c79&vjs=3
81,React / JS Engineer (Remote),Capital Markets Gateway,"Chicago, IL•Remote",30+ days ago,2021-09-16,"
luMobile App Development (i.e. react-native, ionic, iOS, Android).lu
luJavaScript Build tools (i.e. webpack, Grunt, gulp, create-react-app).lu
luRuby on Rails or C# .lu
",,https://www.indeed.com/rc/clk?jk=c73848a6ca255b99&fccid=c43c7cd348d6b26b&vjs=3
82,newSenior UI Engineer - React,Relational Technologies,Remote,3 days ago,2021-09-16,"
luDesign, implement and maintain large distributed luREACTlu based applications and microservices.lu
luSolve complex problems related to high performant distributed big…lu
","$140,000 to $160,000 a year",https://www.indeed.com/company/Relational-Technologies/jobs/Senior-Ui-Engineer-747b0e599f714ed1?fccid=51a3d1e1ed31c270&vjs=3
83,Front-End specialist (React.JS),NETESSY,Florida,30+ days ago,2021-09-16,"
luThe Front-End Developer is responsible for ensuring that the user-experience and overall product vision is carried out through the entire application.lu
",,https://www.indeed.com/rc/clk?jk=392cc4e1f9076167&fccid=ed7e70471bed173a&vjs=3
84,Junior React Native Developer,MobileNoc,Remote,30+ days ago,2021-09-16,"
luExperience with luReactlu Native, luReactlu lujslu, JavaScript including JavaScript object model.lu
luMobileNOC provides one operating system to manage, troubleshoot or…lu
",,https://www.indeed.com/rc/clk?jk=bebfa942718d0a46&fccid=fcdf5fca9a2a5700&vjs=3
85,React JS Developer,Stellar Inc.,"Arlington, VA•Temporarily Remote",Active 2 days ago,2021-09-16,"
luPay Rate: $62/hr on C2C. *.lu
luExpert (10 years) in luReactlu / JavaScript (ES7+).lu
luAdvanced state management using Redux and luReactlu Context API.lu
",$60 an hour,https://www.indeed.com/company/Stellar-Inc./jobs/React-Js-Developer-8dc916f7b79613be?fccid=8971d13e5511b843&vjs=3
86,FRONT-END DEVELOPER - REACT.JS,Transatlantic Digital,"Austin, TX",30+ days ago,2021-09-16,"
luWorks daily with elementary tools - Git, Slack, Jira, Confluence, Docker, Vagrant.lu
luYour work will be focused on development of new features and transitioning…lu
",,https://www.indeed.com/rc/clk?jk=91fa9094343f619b&fccid=f70844170d47c2ce&vjs=3
87,React JS Developer,Simbiosys,"San Francisco, CA 94111 (Financial District area)•Temporarily Remote",Active 2 days ago,2021-09-16,"
luAround 7 years of Front-end UI development experience.lu
lu1 to 2 years’ strong experience using luREACTlu luJSlu framework for Front-end development.lu
",$24 to $55 an hour,https://www.indeed.com/company/Simbiosys/jobs/React-Js-Developer-83764f2584e3f169?fccid=666f11457871bdd6&vjs=3
88,Senior WordPress Engineer (Remote/Worldwide),XWP,Remote,30+ days ago,2021-09-16,"
luYou value autonomy and have the self-management skills to operate dependably in a fully-remote role.lu
luYou’ve had your hands deep in complex, large scale web…lu
",$45 to $60 an hour,https://www.indeed.com/rc/clk?jk=cf08adbbcbaceb6b&fccid=3b418bcb75100be3&vjs=3
89,React Developer,"Tecuity, Inc","Hyde Park, UT 84318",Active 2 days ago,2021-09-16,"
luYou will ensure that these components and the overall application are robust and easy to maintain.lu
luCreate and maintain user-interfaces for a variety of…lu
","From $80,000 a year","https://www.indeed.com/company/Tecuity,-Inc/jobs/React-Developer-5aa7a8f62fb0b328?fccid=8a6be79b4f132d9b&vjs=3"
90,Senior WordPress Engineer (Remote/Worldwide),XWP,Remote,30+ days ago,2021-09-16,"
luXWP has collaborated on some of the most ambitious and successful WordPress projects and partnered with the likes of Google, News Corp, and Penske Media…lu
",$45 to $60 an hour,https://www.indeed.com/rc/clk?jk=cf08adbbcbaceb6b&fccid=3b418bcb75100be3&vjs=3
91,React Developer,"Tecuity, Inc","Hyde Park, UT 84318",Active 2 days ago,2021-09-16,"
luWe are looking for a great JavaScript developer who is proficient with React.js.lu
luYour primary focus will be on developing user interface components and…lu
","From $80,000 a year","https://www.indeed.com/company/Tecuity,-Inc/jobs/React-Developer-5aa7a8f62fb0b328?fccid=8a6be79b4f132d9b&vjs=3"
92,React Full Stack Developer,ActionCOACH North America LLC,"Las Vegas, NV 89148 (Spring Valley area)•Remote",Active 2 days ago,2021-09-16,"
luDescription – luReactlu Full Stack Developer*.lu
luActionCOACH* is an International Franchisor specializing in business coaching, with over 1000 coaches worldwide…lu
","$90,000 to $100,000 a year",https://www.indeed.com/company/ActionCOACH-North-America-LLC/jobs/React-Full-Stack-Developer-8a30a6d3b52585fe?fccid=da26bda1d36d50ec&vjs=3
93,Node JS / React JS developer,Accord Technologies Inc.,"Sterling, VA•Temporarily Remote",Active 2 days ago,2021-09-16,"
luExpert level knowledge on React.lu
lu5 Years UI Development experience and 3 years experience on React.lu
luSound knowledge on UI Frameworks like JQuery, Bootstrap etc.lu
",Up to $50 an hour,https://www.indeed.com/company/Accord-Technologies-Inc./jobs/Node-Js-359b86cded7d800a?fccid=c8850e7831f78867&vjs=3
94,React JS Lead Developer,Cognizant Technology Solutions,"Alpharetta, GA 30004",27 days ago,2021-09-16,"
luRole: luReactlu luJSlu Lead Developer.lu
luCognizant is looking for a luReactlu luJSlu Lead Developer in developing customized product for our clients.lu
luJob Posting : Aug 19 2021.lu
",,https://www.indeed.com/rc/clk?jk=758471248fb4a6cc&fccid=2df6a1e69a70a1e7&vjs=3
95,UI Front End/ React Engineer,COMTEC INFORMATION SYSTEMS,"Clifton, NJ 07014",Active 2 days ago,2021-09-16,"
luLocation*: Clifton, NJ- Hybrid (Must be willing to come onsite a couple of days).lu
luJS and Material UI components code based on UI/UX design.lu
",$75 to $79 an hour,https://www.indeed.com/company/COMTEC-INFORMATION-SYSTEMS/jobs/Ui-Front-End-66f04c3818650f19?fccid=b47a3f52ad45bd34&vjs=3
96,"Associate, Software Engineering (React.js)",BlackRock,"New York, NY",30+ days ago,2021-09-16,"
luElevate your career by joining the world's largest asset manager!lu
luThrive in an environment that fosters positive relationships and recognizes outstanding…lu
",,https://www.indeed.com/rc/clk?jk=b83aa92e3c813046&fccid=58c732f14833248a&vjs=3
97,(React) Software Engineer,DashReel,"Irvine, CA•Remote",Active 9 days ago,2021-09-16,"
luDashReel is looking for someone in the Southern California area *(preferable: Orange County, CA)*.lu
luDashReel is a growing start-up, developing a social…lu
",$28 to $68 an hour,https://www.indeed.com/company/DashReel/jobs/Software-Engineer-66016439e686cdb8?fccid=584913974bfa6d39&vjs=3
98,Full Stack Developer (JavaScript/React JS),BlueSky Technology Solutions,Temporarily Remote,Active 2 days ago,2021-09-16,"
luWe have an immediate need for an experienced Full Stack Java Developer (JavaScript/React) in the southwest.lu
luThis is a full-time position that can be 100% remote…lu
","From $75,000 a year",https://www.indeed.com/company/BlueSky-Technology-Solutions/jobs/Full-Stack-Developer-b4694a03b4b56e2d?fccid=d44f9fa11ede97b1&vjs=3
99,MERN Stack Developer,"Emerge IT Solutions, LLC",Remote,Active 2 days ago,2021-09-16,"
luLOCATION : Dallas/Florida/New jersey.lu
luMandatory skills: - Mongo DB,Node JS,React JS.lu
luMERN stack Developer We are looking for a MERN Stack developer to join our…lu
",$60 to $65 an hour,"https://www.indeed.com/company/Emerge-IT-Solutions,-LLC/jobs/Mern-Stack-Developer-f8bdd4b93e00a95e?fccid=cb3a6e055c2e4245&vjs=3"
100,newSenior React Developer,haramainsystems,"Seattle, WA•Temporarily Remote",1 day ago,2021-09-16,"
luUI Developer (React or Angular )*.lu
luExperience with React.js or Angular.lu
luIn-depth knowledge of JavaScript, and at least some familiarity with ES6+.lu
",From $65 an hour,https://www.indeed.com/company/haramainsystems/jobs/Senior-React-Developer-1bc376193446552c?fccid=b4699182ab1c7c79&vjs=3
101,React.js Developer,Africa Systems,"Nutley, NJ",30+ days ago,2021-09-16,"
luDate Fermeture : Lundi 31 Mai 2021.lu
luTous les services de l’entreprise.lu
luTemps de travail : Plein temps.lu
luAfrica Systems is one of the leading global technology…lu
",,https://www.indeed.com/rc/clk?jk=a2c7e9ecfe2d34b9&fccid=8a0edf0058f1fa57&vjs=3
102,Software Developer with Typescript & React.js - Min 9 years...,Simplex Info Systems,"Dallas, TX•Temporarily Remote",Active 2 days ago,2021-09-16,"
luDevelops new features to the front-end user – interface(React.js) application.lu
luDevelops back-end (java/Vert.x) features as need to support the requested changes…lu
","$65,640 to $157,182 a year",https://www.indeed.com/company/Simplex-Info-Systems/jobs/Software-Developer-Typescript-React-Js-e20b967416b47c8b?fccid=85711c8a5747cc35&vjs=3
103,newUI Developer,Palnar Transmedia,"McLean, VA",1 day ago,2021-09-16,"
luMclean, Virginia - United States | Posted - 07/30/2021.lu
luLocation: McLean, VA/ Boston, MA.lu
luReact.JS, DB, Python, Node, Code Testing, CI/CD etc.lu
",,https://www.indeed.com/rc/clk?jk=6db3757bbd016c3d&fccid=2b7addf071190ef4&vjs=3
104,newSENIOR FRONT END DEVELOPER,Hyatt Corporate Office,"Chicago, IL",Just posted,2021-09-16,"
luWe are seeking Front End Engineers to work on Ecommerce and Marketing projects, as well as new groundbreaking applications designed for Hyatt hotel associates…lu
",,https://www.indeed.com/rc/clk?jk=1ea879109dff2cb5&fccid=a8adf3f3398fa891&vjs=3
105,JavaScript developer (React.js/ReactNative),Do IT,"San Francisco, CA",30+ days ago,2021-09-16,"
luDIGIS is looking for a talented and skilled JavaScript developer (React.js/ReactNative) Developer to augment the existing Project team.lu
",,https://www.indeed.com/rc/clk?jk=4194d29875ccf578&fccid=9f94626615c1a078&vjs=3
106,Frontend Developer (React.Js),Ayoconnect,Remote,30+ days ago,2021-09-16,"
luYour primary focus will be the development of Cross Platform Applications, dashboards with layouts, components, logic, data flow and integration with Api's.lu
",,https://www.indeed.com/rc/clk?jk=187fcb97997e0a22&fccid=2e269cf8cf4232bb&vjs=3
107,ReactJS Developer,Skill Mine Technologies,"Sunnyvale, CA•Temporarily Remote",Active 1 day ago,2021-09-16,"
luFrontend development experience with web apps using HTML, CSS, Javascript (ES5 - current).lu
luExperience with jQuery, TypeScript, luReactlu, Redux, RXJS, and CSS-in-JS…lu
","$90,000 to $120,000 a year",https://www.indeed.com/company/Skill-Mine-Technologies/jobs/Reactj-Developer-e33c60eb4ff2c98d?fccid=c34ab4128836ae18&vjs=3
108,newFull stack (React and Node) Engineer,Intone Networks,"San Jose, CA",Today,2021-09-16,"
luThe ideal candidate will be a Full stack Engineer with strong proficiency in React.lu
luJS, RESTful services, Collections, and hands on experience in algorithms,…lu
",,https://www.indeed.com/rc/clk?jk=7776005cd06438ca&fccid=3ed0572c448b2368&vjs=3
109,newSenior Front-End Web Developer,Apple,"Santa Clara Valley, CA 95014",1 day ago,2021-09-16,"
lu5+ years professional experience building responsive, user friendly web applications.lu
luProficient understanding of base front end development technologies…lu
",,https://www.indeed.com/rc/clk?jk=c49407e36577b81c&fccid=c1099851e9794854&vjs=3
110,newNode js developer,Zodient LLC,"Raritan, NJ",Active 6 days ago,2021-09-16,"
luThis position is only open to candidates in Pacific Time Zone.lu
luStrong knowledge of JavaScript, Typescript, Node.js, React.js, some UI testing framework, Chrome…lu
",$50 to $60 an hour,https://www.indeed.com/company/Zodient-LLC/jobs/Node-Js-Developer-a5ef67a22c5e02a2?fccid=a9a1addcd6cf5417&vjs=3
111,newUI React Developer,E-Solutions IT Service PVT LTD,"Richardson, TX 75080•Temporarily Remote",Active 2 days ago,2021-09-16,"
luCandidate must be located within commuting distance of Richardson, TX or be willing to relocate to the area.lu
luThis position may require travel in the US.lu
","$100,000 to $110,000 a year",https://www.indeed.com/company/E--Solutions-IT-Service-PVT-LTD/jobs/Ui-React-Developer-c7e3788fe3bb9d27?fccid=30d374e0198100d6&vjs=3
112,React JS Developer,Rite Pros,"Portland, ME 04101 (Downtown area)",30+ days ago,2021-09-16,"
luPerform unit and integration testing on the developed UI using latest testing framework libraries and technologies (jest, react-testing-library, selenium).lu
",,https://www.indeed.com/rc/clk?jk=451f462178efce4b&fccid=f88f6a23d0fce47c&vjs=3
113,UX/UI React JS Developer,Bridgewater Consulting Group,"San Antonio, TX•Temporarily Remote",Active 2 days ago,2021-09-16,"
luProvides support developing luREACTlu solutions with a strong focus on micro services and systems integration.lu
luAlso supports technology research and solution design…lu
",,https://www.indeed.com/company/Bridgewater-Consulting-Group/jobs/Ux-Ui-React-Js-Developer-8ee33e1124ae8afa?fccid=be12e80292fef727&vjs=3
114,Software Engineer (Node/React) - Remote,Piper Companies,Remote,12 days ago,2021-09-16,"
luReact developer, cloud engineer, javascript developer, lureactlu developer, node developer, java developer, java development, full stack developer, full stack…lu
",,https://www.indeed.com/rc/clk?jk=3c88cf87b4d220e9&fccid=fc68da685e8aa986&vjs=3
115,newFront End Developer React/Redux (NO C2C!),Braintrust,"San Francisco, CA 94147 (Marina area)•Remote",2 days ago,2021-09-16,"
luJOB TYPE: Freelance, Contract Position - No agencies (See notes below).lu
luESTIMATED DURATION: 40Hrs/Week - Long Term, ongoing project.lu
",$90 to $130 an hour,https://www.indeed.com/rc/clk?jk=7d9803bede9e4dec&fccid=cffd065f9ff9e672&vjs=3
