,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
88,NOC III Specialist,Frontier Communications,Remote,24 days ago,2021-09-10,"
luAble to think and lureactlu appropriately to network outages, make necessary provisions to ensure the least impact on our customers during.lu
",,https://www.indeed.com/rc/clk?jk=be740e5691b1023c&fccid=81d1e68cec787077&vjs=3
89,newSoftware Engineer,Murdoch's Ranch & Home Supply,Remote,6 days ago,2021-09-10,"
luMurdoch’s Software Engineer plays a critical role in helping the team drive the software engineering efforts in our booming eCommerce experience.lu
",,https://www.indeed.com/rc/clk?jk=f851e0165780dea9&fccid=e93c637446214757&vjs=3
90,"Software Engineer - Front-end, Matcha",0x,"San Francisco, CA•Remote",30+ days ago,2021-09-10,"
luReact-spring and react-use-gesture for high-performance animations and interactions.lu
luWe provide users with the best prices by aggregating liquidity from all of…lu
",,https://www.indeed.com/rc/clk?jk=c0bc97b639d0327b&fccid=39ce61b8fafdd960&vjs=3
91,Frontend Software Engineer (US Remote),EdenHealth,Remote,9 days ago,2021-09-10,"
luWe are looking for curious, pragmatic and capable frontend engineers who want to see their work drive better outcomes for Patients and Clinicians.lu
",,https://www.indeed.com/rc/clk?jk=79a8e053a0549d23&fccid=85586e60f241532c&vjs=3
92,React JS Developer,Nuvento systems,Remote,30+ days ago,2021-09-10,"
luLocation- WFH, 3+ years, Full Time / Permanent.lu
luParticipate with the team to perform analysis, assessment, and resolution for defects and incidents of…lu
",,https://www.indeed.com/rc/clk?jk=8a97224e1042a85c&fccid=035c4866a9cc42e8&vjs=3
93,Senior React (Front End) Developer - REMOTE,"Leading Reach, Inc.","Austin, TX 78731•Remote",30 days ago,2021-09-10,"
luMinimum (5) years working as a Javascript software developer using the luReactlu framework or be able to demonstrate an expert level of knowledge and aptitude.lu
",,https://www.indeed.com/rc/clk?jk=5901284cc016057e&fccid=2f331e9b1d4e34ed&vjs=3
94,Front End Developer,SheerID,Remote,17 days ago,2021-09-10,"
luWe're looking for the next member of our successful and highly-motivated Client Delivery team, to deliver cutting-edge technology to our clients, and…lu
",,https://www.indeed.com/rc/clk?jk=e9d138ebbe89a04f&fccid=d11866b6aa93b82a&vjs=3
95,"Frontend Engineer, Cloud",Grafana Labs,Remote,30+ days ago,2021-09-10,"
luGrafana Labs also helps companies including Bloomberg, JPMorgan Chase, and eBay manage their observability strategies with full-stack offerings that can be run…lu
",,https://www.indeed.com/rc/clk?jk=bf7225408523f1e7&fccid=d88f60fd1e08cf4f&vjs=3
96,Software Engineer,Kickstarter.com,Remote,13 days ago,2021-09-10,"
luWe're a cross-functional team of engineers, designers, and data analysts working collaboratively using iterative, data-driven, and outcome oriented approaches…lu
",,https://www.indeed.com/company/Kickstarter.com/jobs/Software-Engineer-3a73a5d6fb46a72a?fccid=bb0aec68dcf6568e&vjs=3
97,React Native Mobile Engineer (Remote),vidIQ,Remote,13 days ago,2021-09-10,"
luWe also use Asana for project management, GitHub for code reviews, and Slack for daily communication.lu
luRefining our signup and purchase funnels on mobile through…lu
",,https://www.indeed.com/rc/clk?jk=cd3469cf2eb48b92&fccid=85021dfa4578f124&vjs=3
98,"Full Stack Web Application Developer, Junior",Booz Allen Hamilton,"Arlington, VA•Remote",17 days ago,2021-09-10,"
luWe’re looking for a developer with the skills needed to build modern, enterprise Cloud-based web applications and infrastructure from vision to production-ready…lu
",,https://www.indeed.com/rc/clk?jk=7791c41e1077edaa&fccid=4e041af1d0af1bc8&vjs=3
99,Senior Software Engineer,Netflix,+1 locationRemote,30+ days ago,2021-09-10,"
luAlong with developing one of the largest licensed streaming platforms globally, our team provides support and guidance to the 50+ engineers building the Netflix…lu
",,https://www.indeed.com/rc/clk?jk=be578995c5b39ddf&fccid=66403b30a2c0d89c&vjs=3
100,Software Engineer - Tool Development,Sony Interactive Entertainment PlayStation,"San Francisco, CA•Remote",30+ days ago,2021-09-10,"
luTeam members maintain existing tools and propose and develop new tools as needed.lu
luA Bachelor's degree in Computer Science or related field, or ability to…lu
",,https://www.indeed.com/rc/clk?jk=819588fe25637628&fccid=750bb2e27e97e3c1&vjs=3
101,Front End Engineer,Coterie Insurance,Remote,13 days ago,2021-09-10,"
luWe're using modern tech to make it easy for people and businesses to get the insurance coverage they need.lu
luBuild and maintain easy to use insurance buying flows…lu
",,https://www.indeed.com/rc/clk?jk=77a475e6d04fa57a&fccid=65c8f61a72f816fa&vjs=3
102,Laravel Developer [Remote],Radish Lab,Remote,21 days ago,2021-09-10,"
luAs a part of our development team you will work on numerous projects, translating design into clean and consistent code.lu
luKnow when to ask for help.lu
",,https://www.indeed.com/rc/clk?jk=10ec55c32a0603e8&fccid=a3edf4e62e3a1f89&vjs=3
103,Software Developer (All Tiers),Alley,Remote,30+ days ago,2021-09-10,"
luWe’re not looking for rockstars, zombies, or magicians.lu
luWe recognize several levels of career progression for developers and tie compensation to those levels…lu
",,https://www.indeed.com/rc/clk?jk=757a868f720eaa24&fccid=c2e8bb36af1c77f5&vjs=3
104,"Frontend Developer, Editorial Experimentation",McClatchy,Remote,30+ days ago,2021-09-10,"
luDesign, develop and extend new products across a variety of platforms.lu
luDrive new experimental design initiatives and implement new products.lu
",,https://www.indeed.com/rc/clk?jk=5f366832feddf8f9&fccid=3928d57e4179edc5&vjs=3
105,Front End Engineer (Remote) - New York,AlphaSights Ltd.,"New York, NY•Remote",30+ days ago,2021-09-10,"
luPush the boundaries of modern front end engineering to build elegant, intuitive and optimized web applications.lu
luHave at least 3 years of industry experience.lu
",,https://www.indeed.com/rc/clk?jk=3d2d4a14eb9f37e0&fccid=915837b22fb3a5f0&vjs=3
106,Front End Engineer,Peach Finance,"Oakland, CA 94612 (Downtown area)•Remote",30+ days ago,2021-09-10,"
luUnited States Remote engineers are welcome to submit!lu
luLead the frontend development of a completely new system for loan management from the ground up.lu
",,https://www.indeed.com/rc/clk?jk=96c2c17dc62ad1f2&fccid=9f8001676a0bf809&vjs=3
107,IT Help Desk Technician,Sequentur,+1 locationRemote,10 days ago,2021-09-10,"
luThey must also lureactlu promptly to support requests with rapid resolution.lu
luMust be able to work well and quickly to solve the client issues.lu
",,https://www.indeed.com/rc/clk?jk=b169a38beabef603&fccid=93b9bf8bdacb0575&vjs=3
108,newSoftware Engineer,Cision,Remote,2 days ago,2021-09-10,"
luAs a Software Engineer you will develop solutions and applications for the services Cision provides.lu
luYou will work with both frontend and backend development in…lu
",,https://www.indeed.com/rc/clk?jk=58939df2c08ed004&fccid=75895f2661e015de&vjs=3
109,Junior Full Stack Developer - Kenzie Academy,Southern New Hampshire University,Remote,27 days ago,2021-09-10,"
luYou will report to the Director of technology r and provide technical support to the engineering team at Kenzie Studio.lu
luThis role is temp to hire.lu
",,https://www.indeed.com/rc/clk?jk=028ba16b119e84cd&fccid=10119bc008fd8b8d&vjs=3
110,Software Engineer - Front End,Babylon Health,Remote,8 days ago,2021-09-10,"
luClinical portal - Babylon provides the most efficient and high-quality interfaces for our clinicians to use when they are consulting, preparing and following-up…lu
",,https://www.indeed.com/rc/clk?jk=d2244e846eaa68e1&fccid=c2ccde89741d2131&vjs=3
111,Remote Python Developer,Scopic,"Rutland, MA 01543•Remote",30+ days ago,2021-09-10,"
lu2+ years of professional software development experience.lu
luExpertise in Django or similar framework (e.g. Flask).lu
luDatabase skills including schemas and ORMs.lu
",,https://www.indeed.com/rc/clk?jk=2e09b91f0b2367e9&fccid=0c213b537d8bfffd&vjs=3
112,WebGL Freelancer,Unit9,Remote,30+ days ago,2021-09-10,"
luTechnically, you will need to have experience in JavaScript (ES6 / ES7), Typescript, luReactlu basics, as well as CSS 3D transitions.lu
",,https://www.indeed.com/rc/clk?jk=93045a02cb58eff6&fccid=1baff14e96e2bdff&vjs=3
113,newUI/UX Designer/Developer,Tech Dynamism,+1 locationRemote,Today,2021-09-10,"
luOur UI/UX Designers/Developers help create visual designs, wireframes, mobile and web HTML mockups and implement them with our software engineer teams.lu
",,https://www.indeed.com/company/Tech-Dynamism/jobs/Ui-Ux-Designer-Developer-ae5a9769d86ea97c?fccid=5dff0f4af8106c6f&vjs=3
114,Software Engineer - React,Foxbox,"Chicago, IL•Remote",30+ days ago,2021-09-10,"
luBuild and ship reliable software leveraging automated testing and Continuous Delivery.lu
luWe offer full-time and contracted opportunities.lu
",,https://www.indeed.com/rc/clk?jk=c8e90ed60b88e408&fccid=e25db4036e6c745d&vjs=3
115,Full Stack Engineer (within Bold.org),Mechanism,Remote,22 days ago,2021-09-10,"
luThe Bold.org platform serves hundreds of thousands of users and 500k+ monthly unique visitors, focused on our mission of fighting student debt.lu
",,https://www.indeed.com/rc/clk?jk=332b3170d7c50e34&fccid=fbe4116e51f61656&vjs=3
116,newFrontend Engineer,Pantheon,Remote,7 days ago,2021-09-10,"
luPantheon is currently looking for a motivated, proactive, and energetic individual to join the company's engineering team as a full-time employee that thrives…lu
",,https://www.indeed.com/rc/clk?jk=eee832fe0ccab88e&fccid=1cb7b230854ac96a&vjs=3
117,Software Development Engineer,Amazon.com Services LLC,Remote,30+ days ago,2021-09-10,"
lu4+ years of professional software development experience.lu
lu3+ years of programming experience with at least one modern language such as Java, C++, or C#…lu
","$122,300 to $160,000 a year",https://www.indeed.com/rc/clk?jk=d8a4f844a4c80e6f&fccid=fe2d21eef233e94a&vjs=3
118,Full-Stack Developer (React-Rails),Brightside Health,Remote,30+ days ago,2021-09-10,"
luPatient safety and data security.lu
luRobust, automated testing (ideally rspec/capybara/jest/enzyme).lu
luFull code ownership: Front End, Back End, DevOps, etc.lu
","$150,000 to $175,000 a year",https://www.indeed.com/rc/clk?jk=c112b276b0306865&fccid=bc2f44186a16a5de&vjs=3
119,React Developer Solution Specialist Virtual,Deloitte,"Lake Mary, FL+30 locations•Remote",20 days ago,2021-09-10,"
luDeveloping new user-facing features using React.js.lu
luBuilding reusable components and front-end libraries for future use.lu
luFamiliar with r esponsive web design.lu
",,https://www.indeed.com/rc/clk?jk=fe96d0b90e291818&fccid=9e215d88a6b33622&vjs=3
120,C# and SQL Software Engineer,Piper Companies,Remote,30+ days ago,2021-09-10,"
luKeywords: software, engineer, front-end engineer, back-end engineer, engineer, full stack, cloud, aws, node, agile, lureactlu, cloud, software, development, piper,…lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=4ae98c1b2a65c771&fccid=fc68da685e8aa986&vjs=3
121,newSr. Front End Engineer - REMOTE,Piper Companies,+1 locationRemote,Today,2021-09-10,"
luDeveloping custom Front End dedicated to customer experience.lu
luAnalyze, Design, Code, and Test web applications/websites.lu
luSQL or NoSQL database experience.lu
","$110,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=7bd480c1007c10b5&fccid=fc68da685e8aa986&vjs=3
122,Software Engineer,BookNook,Remote,30+ days ago,2021-09-10,"
luBuild, test, scale, support and frequently refine new products and services.lu
luTackle a wide variety of coding challenges throughout the stack and contribute to…lu
",,https://www.indeed.com/rc/clk?jk=dd8882e2aaa6ddaa&fccid=c89b9b7ac8ebb828&vjs=3
123,Front End Developer (part-time),Shuup,Remote,30+ days ago,2021-09-10,"
luShuup's eCommerce platform is Shopify on Steroids, and is used to build enterprise online multivendor marketplaces (similar to Amazon and Grubhub) that sell…lu
",,https://www.indeed.com/rc/clk?jk=7aca4fbbbd01ddef&fccid=f3a5df34d641c026&vjs=3
124,"React Web Engineer, Greenroom",Spotify,"New York, NY•Remote",9 days ago,2021-09-10,"
luYou will use Websockets and GraphQL to build a live and interactive social audio experience.lu
luBuild, test, and deploy a consumer web application in the social…lu
",,https://www.indeed.com/rc/clk?jk=5072c96573e2f619&fccid=fe404d18bb9eef1e&vjs=3
125,Software Engineer,"Extended Care Professional, LLC",Remote,30+ days ago,2021-09-10,"
luThis full-stack software engineer will report to the head of technology and have access to the rest of the leadership team.lu
lu2-5 years of development experience.lu
",,https://www.indeed.com/rc/clk?jk=74f1e8f3ba1993a3&fccid=5b7d84e4f27fd194&vjs=3
126,Senior Software Engineer (Node/React),OpenGov,Remote,30+ days ago,2021-09-10,"
luAs a Full-stack software engineer you are comfortable developing both APIs and user interfaces.lu
luYou should be proficient in Javascript and have a mastery of…lu
",,https://www.indeed.com/company/OpenGov/jobs/Senior-Software-Engineer-d8f6c7bac91598a2?fccid=29a2f073e1f0c56b&vjs=3
127,UI Developer,Intone Networks,Remote,30+ days ago,2021-09-10,"Seeking mid-senior UI experts. Must have solid experience with React.JS, preferably with knowledge of trading front ends Must have many years of working at a…",,https://www.indeed.com/rc/clk?jk=7439b6f8dd3eabf7&fccid=3ed0572c448b2368&vjs=3
128,newReact Developer,Kin + Carta,Remote,2 days ago,2021-09-10,"
luWe are seeking someone with advanced web development experience, as well as exposure to or interest in mobile application development.lu
",,https://www.indeed.com/rc/clk?jk=7c9829cb08e9c5ba&fccid=a419cf85609f7c58&vjs=3
129,JavaScript Engineer,AUTO1,Remote,20 days ago,2021-09-10,"
luYou will build and own our applications, maintain a high quality and ensure we deliver the best product to our clients.lu
luYou worked with HTML5, CSS3 and webpack.lu
",,https://www.indeed.com/rc/clk?jk=7577831ae94daef9&fccid=afef2b84f4802188&vjs=3
130,Front End Engineer,"MANSCAPED, Inc",Remote,30+ days ago,2021-09-10,"
luThis position will be responsible for developing and updating our E-commerce website, customer account pages, and internal portals and tools, from layout to…lu
",,https://www.indeed.com/rc/clk?jk=c7bb9983381ecebd&fccid=ab5c8fc290b199cc&vjs=3
131,Software Engineer Frontend - Observability - Remote,Splunk,"Boston, MA+8 locations•Remote",30+ days ago,2021-09-10,"
luAs a frontend software engineer, you will closely collaborate with UI/UX designers, Frontend Architects, and Product Managers to design and implement modern,…lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=fb048cd477ef9e2f&fccid=aef928e89977f7f0&vjs=3
132,Senior UI Software Engineer (React) - Design Systems,Pluralsight,Remote,30+ days ago,2021-09-10,"
luAs a team mate, you will provide shared UI and UX assets in the design system that is used across products in the Pluralsight ecosystem.lu
",,https://www.indeed.com/rc/clk?jk=5bbe28420f2c9389&fccid=51dc2e5aecda9e29&vjs=3
133,Software Developer,OCHIN,Remote,30+ days ago,2021-09-10,"
luThe Internal Tools Software Developer is responsible for performing complex build and configuration of internal tools, managing complex JIRAs and requests and…lu
",,https://www.indeed.com/rc/clk?jk=c6c4ee3c94a21066&fccid=22c2c66e6ebb2f6b&vjs=3
