,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
86,WordPress Engineer (Remote/Worldwide),XWP,+1 locationRemote,30+ days ago,2021-09-09,"
luYou value autonomy and have the self-management skills to operate dependably in a fully-remote role.lu
luYou’ve built complex custom WordPress plugins from scratch.lu
",$30 to $45 an hour,https://www.indeed.com/rc/clk?jk=546770bfbe60c88c&fccid=3b418bcb75100be3&vjs=3
87,newJunior Software Engineer,Leidos,"Bellevue, NE 68005+2 locations",Today,2021-09-09,"
luDesign, develop, troubleshoot, and debug mission critical software source code using modern software development languages and tools, such as Java.lu
",,https://www.indeed.com/rc/clk?jk=03f9a4be1cbbb775&fccid=8765a4045377753a&vjs=3
88,newReact Developer,Kin + Carta,Illinois+8 locations•Remote,1 day ago,2021-09-09,"
luWe are seeking someone with advanced web development experience, as well as exposure to or interest in mobile application development.lu
",,https://www.indeed.com/rc/clk?jk=d1f51e865a401d54&fccid=a419cf85609f7c58&vjs=3
89,"Frontend Software Development Engineer-II , Mastercard Devel...",MasterCard,"New York, NY 10011 (Flatiron District area)+1 location•Temporarily Remote",30+ days ago,2021-09-09,"
luMastercard Developers(https://developer.mastercard.com) is the single gateway for Mastercard partners to access a diverse range of payment, data, loyalty, and…lu
",,https://www.indeed.com/rc/clk?jk=6d9018b1c6c3be2c&fccid=10b5c722d846df43&vjs=3
90,newReact Developer,Kin + Carta,Illinois+2 locations•Remote,1 day ago,2021-09-09,"
luWe are seeking someone with advanced web development experience, as well as exposure to or interest in mobile application development.lu
",,https://www.indeed.com/rc/clk?jk=d1f51e865a401d54&fccid=a419cf85609f7c58&vjs=3
91,"Frontend Software Development Engineer-II , Mastercard Devel...",MasterCard,"New York, NY 10011 (Flatiron District area)•Temporarily Remote",30+ days ago,2021-09-09,"
luMastercard Developers(https://developer.mastercard.com) is the single gateway for Mastercard partners to access a diverse range of payment, data, loyalty, and…lu
",,https://www.indeed.com/rc/clk?jk=6d9018b1c6c3be2c&fccid=10b5c722d846df43&vjs=3
92,newStaff Software Engineer - Portland | Remote,Zeal,Oregon•Remote,Today,2021-09-09,"
luYou'll work directly with founders on helping set engineering/product direction.lu
luIt's easy to be customer obsessed when your customers are other developers.lu
",,https://www.indeed.com/rc/clk?jk=d9e33c5c113caef9&fccid=d337e985368d0ef7&vjs=3
93,React JS Developer,Nuvento systems,Remote,30+ days ago,2021-09-09,"
luLocation- WFH, 3+ years, Full Time / Permanent.lu
luParticipate with the team to perform analysis, assessment, and resolution for defects and incidents of…lu
",,https://www.indeed.com/rc/clk?jk=8a97224e1042a85c&fccid=035c4866a9cc42e8&vjs=3
94,"Software Engineer - Front-end, Matcha",0x,"San Francisco, CA+1 location•Remote",30+ days ago,2021-09-09,"
luReact-spring and react-use-gesture for high-performance animations and interactions.lu
luWe provide users with the best prices by aggregating liquidity from all of…lu
",,https://www.indeed.com/rc/clk?jk=c0bc97b639d0327b&fccid=39ce61b8fafdd960&vjs=3
95,newSoftware Engineer II - Portland | Remote,Zeal,Oregon+1 location•Remote,Today,2021-09-09,"
luYou'll work directly with founders on helping set engineering/product direction.lu
luIt's easy to be customer obsessed when your customers are other developers.lu
",,https://www.indeed.com/rc/clk?jk=30d2c2780a852adf&fccid=d337e985368d0ef7&vjs=3
96,newFrontend Engineer,SafeGraph,+1 locationRemote,Today,2021-09-09,"
luBuild and support a brand new web product with personalized and optimal native experience.lu
luMaintain and improve existing frontend systems.lu
",,https://www.indeed.com/rc/clk?jk=69b9ce4a7b85d09f&fccid=a7d44e65387f5f78&vjs=3
97,newFront End Developer,Piper Companies,Remote,2 days ago,2021-09-09,"
luThe Front End Developer will design and implement user interfaces, and collaborate with a team to build and improve mission-critical applications.lu
","$100,000 to $115,000 a year",https://www.indeed.com/rc/clk?jk=fa0bb17e3f1ece4c&fccid=fc68da685e8aa986&vjs=3
98,newSoftware Engineer 2 (Frontend Development - React),U.S. Bank,"Minneapolis, MN+1 location",Today,2021-09-09,"
luIf you are currently on a performance improvement plan, your disciplinary status may impact your eligibility for a new position within U.S. Bank.lu
",,https://www.indeed.com/rc/clk?jk=6d1c70cd1a507f79&fccid=ae5bfc395c530fbc&vjs=3
99,newFront End React/JavaScript Engineer Consultant,Deloitte,"Arlington, TX",5 days ago,2021-09-09,"
luIn this age of disruption, organizations need to navigate the future with confidence by tapping into the power of data analytics, robotics, and cognitive…lu
",,https://www.indeed.com/rc/clk?jk=63411d43f46b6e0d&fccid=9e215d88a6b33622&vjs=3
100,new2022 Full Stack Development Engineer (Co-op),"Zoom Video Communications, Inc.","San Francisco Bay Area, CA•Remote",8 days ago,2021-09-09,"
luFull Stack Software Engineer interns enable end-to-end and rich online experiences for Zoom products and projects.lu
luParticipate in design and code reviews.lu
",,https://www.indeed.com/rc/clk?jk=7911e73a8c7aba67&fccid=e32d933c26e873c8&vjs=3
101,"Associate Software Engineer ( React, Nodejs, Python)","The Travelers Companies, Inc.","Norfolk, VA 23501",15 days ago,2021-09-09,"
luPerform basic analysis, development, testing, debugging, configuration, incident investigation, documentation, health monitoring/alerting, and implementing…lu
",,https://www.indeed.com/rc/clk?jk=c8a50408a7c3a6cc&fccid=614604a6208fa23b&vjs=3
102,newFront End Software Engineer II,UnitedHealth Group,"Washington, DC 20001 (Shaw area)•Remote",1 day ago,2021-09-09,"
luHere, you’ll help people find the right doctors, give them a clear breakdown of costs, incentivize them to stay focused on their overall health with daily goals…lu
",,https://www.indeed.com/rc/clk?jk=3e072ba5c1d5e545&fccid=d3d3520998346837&vjs=3
103,Front End Engineer,Cover Genius,+1 locationRemote,30+ days ago,2021-09-09,"
luExtensive commercial experience with luReactlu, including luReactlu Hooks and react-router.lu
luWork with Product Managers and Designers to implement and design the next…lu
",,https://www.indeed.com/rc/clk?jk=59cf483a1f61eb30&fccid=f2f087e2c0d66903&vjs=3
104,React Native Software Developer,25 Point Systems,"Boca Raton, FL•Remote",10 days ago,2021-09-09,"
lu25 Point Systems, parent company of Tier 25, a fast-growing provider of mobile-based activity.lu
luTo lead the continued development of a new enhanced platform,…lu
",,https://www.indeed.com/rc/clk?jk=06e6e54725476a66&fccid=1da5008645188c5e&vjs=3
105,newMarket as a Service - Desktop HTML5/ React Developers (NY),"JPMorgan Chase Bank, N.A.","New York, NY",2 days ago,2021-09-09,"
luDevelop sophisticated User Interface applications using the latest technologies and internal toolkits.lu
luWork with the Sales Product groups to manage the book of…lu
",,https://www.indeed.com/rc/clk?jk=0f1a3225dada69a1&fccid=aaf3b433897ea465&vjs=3
106,Software Quality Engineer II,MasterCard,"Arlington, VA•Temporarily Remote",30+ days ago,2021-09-09,"
luThey are directly responsible for ensuring great products and analytics for our clients.lu
luYou will play a vital role within a rapidly growing firm, working…lu
",,https://www.indeed.com/rc/clk?jk=15e10fcb36b1da6f&fccid=10b5c722d846df43&vjs=3
107,newSoftware Engineer 2 (Frontend Development - React),U.S. Bank,"Minneapolis, MN+1 location",Today,2021-09-09,"
luIf you are currently on a performance improvement plan, your disciplinary status may impact your eligibility for a new position within U.S. Bank.lu
",,https://www.indeed.com/rc/clk?jk=6d1c70cd1a507f79&fccid=ae5bfc395c530fbc&vjs=3
108,React Typescript Full Stack Developer,AVB,Remote,30+ days ago,2021-09-09,"
luWe offer competitive salaries, full benefits, flexible remote work environment, employee reimbursement program that will support with enriching your life, EAP,…lu
",,https://www.indeed.com/rc/clk?jk=e55cb04ab3313674&fccid=a61ca633d071ed5e&vjs=3
109,Entry Level Front End Developer: 2022,IBM,"Research Triangle Park, NC 27709",29 days ago,2021-09-09,"
luSoftware Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…lu
",,https://www.indeed.com/rc/clk?jk=dc2420f6f76972a8&fccid=de71a49b535e21cb&vjs=3
110,newReact Native Developer,Airrosti,"San Antonio, TX 78232•Remote",7 days ago,2021-09-09,"
luDevelop, test, and maintain application with clean code.lu
luTranslate wireframes and high-fidelity design mockups into tangible solutions.lu
",,https://www.indeed.com/rc/clk?jk=a6597bd9f911d9b8&fccid=1e2a8e09ddfa2c18&vjs=3
111,newFrontend Engineer,Invisible AI,"Austin, TX•Remote",7 days ago,2021-09-09,"
luInvisible AI, founded in 2018 in the San Francisco Bay Area, offers a computer vision platform to reduce manufacturing costs associated with manual assembly…lu
",,https://www.indeed.com/rc/clk?jk=e336592e5b58599f&fccid=b6dd746cd1b629e7&vjs=3
112,"Frontend Engineer, TikTok Ads Creative & Ecosystem",TikTok,"Seattle, WA+1 location",23 days ago,2021-09-09,"
luDesign, develop, test and continuously improve TikTok creative related platforms.lu
luCollaborate with PM and R&D teams globally in a fast paced environment.lu
",,https://www.indeed.com/rc/clk?jk=205277a45a24daad&fccid=caed318a9335aac0&vjs=3
113,"newFront-End Developer, NEAR Labs",NEAR,United States•Remote,5 days ago,2021-09-09,"
luA developer who understands the experiences we build are only done when strangers can smoothly navigate through them from the marketing campaigns we promote.lu
",,https://www.indeed.com/rc/clk?jk=2fd1b2f87dc617b2&fccid=a089a346aa023259&vjs=3
114,JavaScript engineer,Sticker Mule,Remote,30+ days ago,2021-09-09,"
luVaried, interesting technical challenges to solve.lu
luExcellent communication skills (English).lu
luDegree in Computer Science or equivalent practical experience.lu
",,https://www.indeed.com/rc/clk?jk=1756e7b0298d0eb8&fccid=8363d1ab1997f5d7&vjs=3
115,Curriculum Developer (contract and 100% remote),Mimo,Remote,30+ days ago,2021-09-09,"
luHelp create instructional content for our web development path.lu
luDesign and develop fun, challenging, and authentic programming projects.lu
",,https://www.indeed.com/rc/clk?jk=407551cd43ceab59&fccid=d0f6ed4f30765178&vjs=3
116,newREMOTE Full Stack Javascript Developer,Piper Companies,Remote,1 day ago,2021-09-09,"
luThe REMOTE Full Stack Javascript Developer will join a growing team building out highly scalable and secure cloud native applications.lu
","$105,000 to $140,000 a year",https://www.indeed.com/rc/clk?jk=a20f99f093c33145&fccid=fc68da685e8aa986&vjs=3
117,Frontend Software Engineer,Build1,Remote,30+ days ago,2021-09-09,"
lu1build translates building blueprints into shopping lists of construction materials that can be purchased from local suppliers.lu
lu3 to 7+ years of experience.lu
",,https://www.indeed.com/rc/clk?jk=08ce6337988f3a9c&fccid=8851550947889d20&vjs=3
118,new2022 Front End Development Engineer (Co-op),"Zoom Video Communications, Inc.","San Francisco Bay Area, CA•Remote",8 days ago,2021-09-09,"
luAs a Front End Software Development Engineer Intern , you will utilize your knowledge of application programming to extend product functionality on Windows,…lu
",,https://www.indeed.com/rc/clk?jk=d0ae94d6c756d397&fccid=e32d933c26e873c8&vjs=3
119,Entry Level - Associate Developer (Commercial): Front End,IBM,"New York, NY 10001 (Chelsea area)",22 days ago,2021-09-09,"
luIBM provides a variety of solutions to clients and our specialized teams serve these needs.lu
luEmploy IBM's Design Thinking to create products that provide a great…lu
",,https://www.indeed.com/rc/clk?jk=f1631d30a7501ecf&fccid=de71a49b535e21cb&vjs=3
120,Mid React Developer,Zachary Piper Solutions,"Arlington, VA•Remote",30+ days ago,2021-09-09,"
luThis individual will be supporting one of our top Federal integrators working on a unique enterprise position.lu
",,https://www.indeed.com/rc/clk?jk=ade6239569f81467&fccid=7ec7698a1006611c&vjs=3
121,Software Engineer Mobile (React Native),Tesla,"Fremont, CA+9 locations",30+ days ago,2021-09-09,"
luYou will be challenged to turn apps around quickly but thoughtfully, balancing speed to market with longevity and scalability, all in the name of extraordinary…lu
",,https://www.indeed.com/rc/clk?jk=1e248354d3c2ac82&fccid=86e9be6ce380173e&vjs=3
122,WebGL Freelancer,Unit9,Remote,30+ days ago,2021-09-09,"
luTechnically, you will need to have experience in JavaScript (ES6 / ES7), Typescript, luReactlu basics, as well as CSS 3D transitions.lu
",,https://www.indeed.com/rc/clk?jk=93045a02cb58eff6&fccid=1baff14e96e2bdff&vjs=3
123,newSoftware Engineer,Cision,Remote,2 days ago,2021-09-09,"
luAs a Software Engineer you will develop solutions and applications for the services Cision provides.lu
luYou will work with both frontend and backend development in…lu
",,https://www.indeed.com/rc/clk?jk=58939df2c08ed004&fccid=75895f2661e015de&vjs=3
124,newSoftware Engineering - Java/React,"JPMorgan Chase Bank, N.A.","New York, NY+57 locations",3 days ago,2021-09-09,"
luThe analytics solutions will be a commercial business in its own right, so a heavy emphasis on building technology that Client's will pay for and that creates…lu
",,https://www.indeed.com/rc/clk?jk=4831f06c445b256d&fccid=aaf3b433897ea465&vjs=3
125,newREMOTE Web Developer III Contractor,Piper Companies,+1 locationRemote,1 day ago,2021-09-09,"
luThe Web Developer will expand software integral to company services and collaborate with a team to build and improve mission-critical web applications.lu
",$48 to $51 an hour,https://www.indeed.com/rc/clk?jk=e222cea5a8925bd3&fccid=fc68da685e8aa986&vjs=3
126,"newFront-End Software Engineer, Predata",FiscalNote,Remote,8 days ago,2021-09-09,"
luAs a member of our engineering team, you will be designing and building a state-of-the-art platform for analyzing data that measures online attention.lu
",,https://www.indeed.com/rc/clk?jk=581bfe26dd35f134&fccid=d55ba0bc1050147f&vjs=3
127,Associate Software Engineer,LogicManager,"Boston, MA 02210 (South Boston area)+1 location•Temporarily Remote",21 days ago,2021-09-09,"
luWe are seeking recent college graduates who are analytical in their decision making and have a persistent craving to learn.lu
luAptitude for learning new things.lu
",,https://www.indeed.com/rc/clk?jk=e84ecc8273b12c76&fccid=759d8f7261649293&vjs=3
128,"Frontend Engineer, TikTok Business Integrity",TikTok,"Seattle, WA+1 location",28 days ago,2021-09-09,"
luWe are looking for strong software engineers who are excited to grow their business understanding, build highly scalable and reliable software, and partner…lu
",,https://www.indeed.com/rc/clk?jk=fc31b8307b5e5378&fccid=caed318a9335aac0&vjs=3
129,React Developer | Remote US | $90k-$100k + Equity,SAM Labs,Maryland•Remote,30+ days ago,2021-09-09,"
luWith over 5,000 school customers in 60+ countries already using SAM Labs products and lesson materials, we are looking for a luReactlu Developer.lu
",,https://www.indeed.com/rc/clk?jk=379c682ce638237b&fccid=66c3aef7c5af8514&vjs=3
