,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
86,newTechnical Support Analyst,"Arctic Information Technology, Inc.",Remote,1 day ago,2021-09-09,"
luAssist in system monitoring to identify and lureactlu to alerts, backups events, connectivity, and security events.lu
luType of Position Regular Full-Time.lu
",,https://www.indeed.com/rc/clk?jk=dbd00a94a953854f&fccid=84c1a26926216ce9&vjs=3
87,Senior Frontend Engineer - React (EMEA),kraken,+3 locationsRemote,30+ days ago,2021-09-09,"
lu4+ years of professional experience working with React.lu
lu6+ years of professional software development experience.lu
luKnowledge of and passion for cryptocurrency.lu
",,https://www.indeed.com/rc/clk?jk=df924f99c086f8ad&fccid=66d394411dd2efad&vjs=3
88,new2022 Front End Development Engineer (Co-op),"Zoom Video Communications, Inc.","San Francisco Bay Area, CA•Remote",8 days ago,2021-09-09,"
luAs a Front End Software Development Engineer Intern , you will utilize your knowledge of application programming to extend product functionality on Windows,…lu
",,https://www.indeed.com/rc/clk?jk=d0ae94d6c756d397&fccid=e32d933c26e873c8&vjs=3
89,JavaScript Developer - Remote Position,Sparkbox,United States•Remote,Active 7 days ago,2021-09-09,"
luYou will be expected to help craft solutions to client needs, recognizing the constraints of each unique situation.lu
luGit, Github, CircleCI, and Heroku.lu
",,https://www.indeed.com/rc/clk?jk=6598a4db190cf415&fccid=61550eb0e53b804a&vjs=3
90,new2022 Front End Development Engineer (Co-op),"Zoom Video Communications, Inc.","San Francisco Bay Area, CA•Remote",8 days ago,2021-09-09,"
luAs a Front End Software Development Engineer Intern , you will utilize your knowledge of application programming to extend product functionality on Windows,…lu
",,https://www.indeed.com/rc/clk?jk=d0ae94d6c756d397&fccid=e32d933c26e873c8&vjs=3
91,JavaScript Developer - Remote Position,Sparkbox,United States•Remote,Active 7 days ago,2021-09-09,"
luYou will be expected to help craft solutions to client needs, recognizing the constraints of each unique situation.lu
luGit, Github, CircleCI, and Heroku.lu
",,https://www.indeed.com/rc/clk?jk=6598a4db190cf415&fccid=61550eb0e53b804a&vjs=3
92,Entry Level - Associate Developer (Commercial): Front End,IBM,"New York, NY 10001 (Chelsea area)",23 days ago,2021-09-09,"
luIBM provides a variety of solutions to clients and our specialized teams serve these needs.lu
luEmploy IBM's Design Thinking to create products that provide a great…lu
",,https://www.indeed.com/rc/clk?jk=f1631d30a7501ecf&fccid=de71a49b535e21cb&vjs=3
93,newFront End Developer,Piper Companies,Remote,2 days ago,2021-09-09,"
luThe Front End Developer will design and implement user interfaces, and collaborate with a team to build and improve mission-critical applications.lu
","$100,000 to $115,000 a year",https://www.indeed.com/rc/clk?jk=fa0bb17e3f1ece4c&fccid=fc68da685e8aa986&vjs=3
94,Front End Engineer,Cover Genius,+1 locationRemote,30+ days ago,2021-09-09,"
luExtensive commercial experience with luReactlu, including luReactlu Hooks and react-router.lu
luWork with Product Managers and Designers to implement and design the next…lu
",,https://www.indeed.com/rc/clk?jk=59cf483a1f61eb30&fccid=f2f087e2c0d66903&vjs=3
95,React Native Developer,Piper Companies,+1 locationRemote,30+ days ago,2021-09-09,"
luThe luReactlu Native Developer will be responsible for working on a variety of different projects across multiple industries.lu
luProficient understanding of REST API.lu
","$80,000 to $110,000 a year",https://www.indeed.com/rc/clk?jk=c57acc9f87e3309a&fccid=fc68da685e8aa986&vjs=3
96,"Frontend Software Development Engineer-II , Mastercard Devel...",MasterCard,"New York, NY 10011 (Flatiron District area)•Temporarily Remote",30+ days ago,2021-09-09,"
luMastercard Developers(https://developer.mastercard.com) is the single gateway for Mastercard partners to access a diverse range of payment, data, loyalty, and…lu
",,https://www.indeed.com/rc/clk?jk=6d9018b1c6c3be2c&fccid=10b5c722d846df43&vjs=3
97,React Typescript Full Stack Developer,AVB,Remote,30+ days ago,2021-09-09,"
luWe offer competitive salaries, full benefits, flexible remote work environment, employee reimbursement program that will support with enriching your life, EAP,…lu
",,https://www.indeed.com/rc/clk?jk=e55cb04ab3313674&fccid=a61ca633d071ed5e&vjs=3
98,React Developer,Centerfield,"Los Angeles, CA",10 days ago,2021-09-09,"
luCenterfield develops intelligent Big Data driven marketing and sales technology which drives more than two million sales each year for brands such as AT&T,…lu
",,https://www.indeed.com/rc/clk?jk=3f9708b367629810&fccid=6b69dc7df34f1cdc&vjs=3
99,WordPress Engineer (Remote/Worldwide),XWP,Remote,30+ days ago,2021-09-09,"
luYou value autonomy and have the self-management skills to operate dependably in a fully-remote role.lu
luYou’ve built complex custom WordPress plugins from scratch.lu
",$30 to $45 an hour,https://www.indeed.com/rc/clk?jk=546770bfbe60c88c&fccid=3b418bcb75100be3&vjs=3
100,React Developer - New York City,U.S. Bank,"New York, NY",30+ days ago,2021-09-09,"
luThis role has multiple levels, open to candidates with 2-6 years minimum experience in luReactlu .lu
luThe successful candidate will be hired for the level of the…lu
",,https://www.indeed.com/rc/clk?jk=5d244f2466861624&fccid=ae5bfc395c530fbc&vjs=3
101,React Frontend Developer,Govenda,Remote,30 days ago,2021-09-09,"
luBuild software humans actually use.lu
luSpend most of your time building features, not solving support issues.lu
luThis role will require working with the product team…lu
",,https://www.indeed.com/rc/clk?jk=06306208036ce9aa&fccid=dd616958bd9ddc12&vjs=3
102,Software Quality Engineer II,MasterCard,"Arlington, VA•Temporarily Remote",30+ days ago,2021-09-09,"
luThey are directly responsible for ensuring great products and analytics for our clients.lu
luYou will play a vital role within a rapidly growing firm, working…lu
",,https://www.indeed.com/rc/clk?jk=15e10fcb36b1da6f&fccid=10b5c722d846df43&vjs=3
103,"newFront-End Developer, NEAR Labs",NEAR,United States•Remote,5 days ago,2021-09-09,"
luA developer who understands the experiences we build are only done when strangers can smoothly navigate through them from the marketing campaigns we promote.lu
",,https://www.indeed.com/rc/clk?jk=2fd1b2f87dc617b2&fccid=a089a346aa023259&vjs=3
104,newMarket as a Service - Desktop HTML5/ React Developers (NY),"JPMorgan Chase Bank, N.A.","New York, NY",2 days ago,2021-09-09,"
luDevelop sophisticated User Interface applications using the latest technologies and internal toolkits.lu
luWork with the Sales Product groups to manage the book of…lu
",,https://www.indeed.com/rc/clk?jk=0f1a3225dada69a1&fccid=aaf3b433897ea465&vjs=3
105,newFrontend Engineer,Invisible AI,"Austin, TX•Remote",7 days ago,2021-09-09,"
luInvisible AI, founded in 2018 in the San Francisco Bay Area, offers a computer vision platform to reduce manufacturing costs associated with manual assembly…lu
",,https://www.indeed.com/rc/clk?jk=e336592e5b58599f&fccid=b6dd746cd1b629e7&vjs=3
106,Curriculum Developer (contract and 100% remote),Mimo,Remote,30+ days ago,2021-09-09,"
luHelp create instructional content for our web development path.lu
luDesign and develop fun, challenging, and authentic programming projects.lu
",,https://www.indeed.com/rc/clk?jk=407551cd43ceab59&fccid=d0f6ed4f30765178&vjs=3
107,Frontend Software Engineer,Build1,Remote,30+ days ago,2021-09-09,"
lu1build translates building blueprints into shopping lists of construction materials that can be purchased from local suppliers.lu
lu3 to 7+ years of experience.lu
",,https://www.indeed.com/rc/clk?jk=08ce6337988f3a9c&fccid=8851550947889d20&vjs=3
108,JavaScript engineer,Sticker Mule,Remote,30+ days ago,2021-09-09,"
luVaried, interesting technical challenges to solve.lu
luExcellent communication skills (English).lu
luDegree in Computer Science or equivalent practical experience.lu
",,https://www.indeed.com/rc/clk?jk=1756e7b0298d0eb8&fccid=8363d1ab1997f5d7&vjs=3
109,newREMOTE Full Stack Javascript Developer,Piper Companies,Remote,1 day ago,2021-09-09,"
luThe REMOTE Full Stack Javascript Developer will join a growing team building out highly scalable and secure cloud native applications.lu
","$105,000 to $140,000 a year",https://www.indeed.com/rc/clk?jk=a20f99f093c33145&fccid=fc68da685e8aa986&vjs=3
110,newFront End React/JavaScript Engineer Consultant,Deloitte,"Arlington, TX",5 days ago,2021-09-09,"
luIn this age of disruption, organizations need to navigate the future with confidence by tapping into the power of data analytics, robotics, and cognitive…lu
",,https://www.indeed.com/rc/clk?jk=63411d43f46b6e0d&fccid=9e215d88a6b33622&vjs=3
111,React Developer | Remote US | $90k-$100k + Equity,SAM Labs,Maryland•Remote,30+ days ago,2021-09-09,"
luWith over 5,000 school customers in 60+ countries already using SAM Labs products and lesson materials, we are looking for a luReactlu Developer.lu
",,https://www.indeed.com/rc/clk?jk=379c682ce638237b&fccid=66c3aef7c5af8514&vjs=3
112,newREMOTE Web Developer III Contractor,Piper Companies,Remote,1 day ago,2021-09-09,"
luThe Web Developer will expand software integral to company services and collaborate with a team to build and improve mission-critical web applications.lu
",$48 to $51 an hour,https://www.indeed.com/rc/clk?jk=e222cea5a8925bd3&fccid=fc68da685e8aa986&vjs=3
113,newSoftware Engineer,Cision,Remote,2 days ago,2021-09-09,"
luAs a Software Engineer you will develop solutions and applications for the services Cision provides.lu
luYou will work with both frontend and backend development in…lu
",,https://www.indeed.com/rc/clk?jk=58939df2c08ed004&fccid=75895f2661e015de&vjs=3
114,React Native Software Developer,25 Point Systems,"Boca Raton, FL•Remote",10 days ago,2021-09-09,"
lu25 Point Systems, parent company of Tier 25, a fast-growing provider of mobile-based activity.lu
luTo lead the continued development of a new enhanced platform,…lu
",,https://www.indeed.com/rc/clk?jk=06e6e54725476a66&fccid=1da5008645188c5e&vjs=3
115,newSoftware Engineer (Node/React) - Remote,Piper Companies,Remote,5 days ago,2021-09-09,"
luReact developer, cloud engineer, javascript developer, lureactlu developer, node developer, java developer, java development, full stack developer, full stack…lu
",,https://www.indeed.com/rc/clk?jk=3c88cf87b4d220e9&fccid=fc68da685e8aa986&vjs=3
116,Mid React Developer,Zachary Piper Solutions,"Arlington, VA•Remote",30+ days ago,2021-09-09,"
luThis individual will be supporting one of our top Federal integrators working on a unique enterprise position.lu
",,https://www.indeed.com/rc/clk?jk=ade6239569f81467&fccid=7ec7698a1006611c&vjs=3
117,"newFront-End Software Engineer, Predata",FiscalNote,Remote,8 days ago,2021-09-09,"
luAs a member of our engineering team, you will be designing and building a state-of-the-art platform for analyzing data that measures online attention.lu
",,https://www.indeed.com/rc/clk?jk=581bfe26dd35f134&fccid=d55ba0bc1050147f&vjs=3
118,newWeb Developer,1Password,Remote,Today,2021-09-09,"
luWe’re looking for an experienced developer to manage and improve our web deployment.lu
luWe build our web content using modern technologies, including TypeScript,…lu
",,https://www.indeed.com/rc/clk?jk=48049235a996d95a&fccid=2b5657b7f7a439d2&vjs=3
119,Staff Software Engineer,Rev.com,Texas•Remote,30+ days ago,2021-09-09,"
luYou can expect to make an impact from day one, contributing to our web and mobile apps, which are used by thousands of people daily, and pushing code to…lu
",,https://www.indeed.com/rc/clk?jk=4e8afb67a0b3f781&fccid=afa0591a2b1fbfef&vjs=3
120,Front End/React Developer,Ivy Tech Solutions inc,Remote,30+ days ago,2021-09-09,"
luTechnical – JavaScript framework – luReactlu, CSS, SASS, HTML5, Boostrap.lu
lu3+ years of JavaScript Framework – luReactlu (HIGHLY PREFFERED) Vue or Angular.lu
",,https://www.indeed.com/rc/clk?jk=3ebbf87bc0a42d15&fccid=dfecc8bbe451f8c2&vjs=3
121,Front-End (React) Staff Software Engineer,Root Insurance Company,Remote,30+ days ago,2021-09-09,"
luRemote employees must be located in the United States are expected to work either Eastern or Central timezone hours.lu
luRuby / Rails backend, RSpec for testing.lu
",,https://www.indeed.com/rc/clk?jk=3cf580dd5851b79f&fccid=b53218579f8cf88c&vjs=3
122,JAVA/J2EE Software Engineer,"Fiserv, Inc.","King of Prussia, PA",12 days ago,2021-09-09,"
luSuccessful candidates will architect, develop, and test software components.lu
luEligible candidates will be willing to keep pace with a group of talented Software…lu
",,https://www.indeed.com/rc/clk?jk=09672cb446902242&fccid=1ea0475711674f3b&vjs=3
123,"Sr. Software Engineer - React - Manhattan, New York",U.S. Bank,"New York, NY",30+ days ago,2021-09-09,"
luLearn all about U.S. Bank employee benefits, including tuition reimbursement, retirement plans and more, by visiting usbank.com/careers .lu
",,https://www.indeed.com/rc/clk?jk=9f068e657d36e17b&fccid=ae5bfc395c530fbc&vjs=3
124,newData Center Manager,"Amazon Data Services, Inc.","Boardman, OR 97818",5 days ago,2021-09-09,"
lu1+ years of experience managing people in a technical environment.lu
luEffective May 15, 2017, logical access to the AWS GovCloud region will be restricted to…lu
",,https://www.indeed.com/rc/clk?jk=b2d280a994b06942&fccid=fe2d21eef233e94a&vjs=3
125,Desarrollador React Native,Seeconds,Remote,30+ days ago,2021-09-09,"
luLa posición será responsable de seguir desarrollando nuestra aplicación mobile.lu
luExperiencia en compilación en simuladores tanto para Android como iOS.lu
",,https://www.indeed.com/rc/clk?jk=3c6c9bb7496e62c6&fccid=dd616958bd9ddc12&vjs=3
126,"Frontend Engineer, CRM",TikTok,"San Francisco, CA",28 days ago,2021-09-09,"
luYou'll work alongside a global team of product managers located in TikTok's major markets to build innovative sales, marketing and analytics tools to increase…lu
",,https://www.indeed.com/rc/clk?jk=be2648b7bcdb59fe&fccid=caed318a9335aac0&vjs=3
127,Front-end Developer (React.js),Mobilunity,United States•Remote,30+ days ago,2021-09-09,"
luOn behalf of our American Client, Mobilunity is looking for a Front-end Developer (React.js) with the possibility to work remotely.lu
",,https://www.indeed.com/rc/clk?jk=2e29ddcc1fac3ace&fccid=fe92d501f35bfe0a&vjs=3
128,"React Web Engineer, Greenroom",Spotify,"New York, NY•Remote",9 days ago,2021-09-09,"
luYou will use Websockets and GraphQL to build a live and interactive social audio experience.lu
luBuild, test, and deploy a consumer web application in the social…lu
",,https://www.indeed.com/rc/clk?jk=5072c96573e2f619&fccid=fe404d18bb9eef1e&vjs=3
129,Mid Level Software Engineer (Node.js/React),Pluralsight,Utah•Remote,30+ days ago,2021-09-09,"
luAs a Software Engineer on a video platform team you will partner with software engineers and product partners to create technical solutions to complex problems…lu
",,https://www.indeed.com/rc/clk?jk=f8e9763cfa10b1df&fccid=51dc2e5aecda9e29&vjs=3
130,Software Engineer - Remote,Project Lead The Way,Remote,9 days ago,2021-09-09,"
luFrom interpreting business requirements to delivering technical solutions and other resources such as technical diagrams, proof-of-concepts, feature…lu
",,https://www.indeed.com/rc/clk?jk=ffba93c85d0139cb&fccid=2cc966ddbb516fd8&vjs=3
